1,www.yahoo.com
2,www.msn.com
3,www.daum.net
4,www.google.com
5,www.naver.com
6,www.microsoft.com
7,www.passport.net
8,www.ebay.com
9,www.sina.com.cn
10,www.bugs.co.kr
11,www.163.com
12,www.sayclub.com
13,www.sohu.com
14,www.amazon.com
15,www.3721.com
16,www.go.com
17,www.netmarble.net
18,www.tom.com
19,www.nate.com
20,www.baidu.com
21,www.cnn.com
22,www.aol.com
23,www.doubleclick.com
24,www.bbc.co.uk
25,www.gator.com
26,www.infoseek.co.jp
27,www.msnbc.com
28,www.fastclick.com
29,www.damoim.net
30,www.21cn.com
31,www.premium-offers.com
32,www.auction.co.kr
33,www.offeroptimizer.com
34,www.rakuten.co.jp
35,www.freechal.com
36,www.searchscout.com
37,www.empas.com
38,www.hinet.net
39,www.hanmir.com
40,www.comcast.net
41,www.overture.com
42,www.tencent.com
43,www.chosun.com
44,www.dreamwiz.com
45,www.match.com
46,www.com.com
47,www.weather.com
48,www.netscape.com
49,www.altavista.com
50,www.mapquest.com
51,www.pchome.com.tw
52,www.nytimes.com
53,www.geocities.co.jp
54,www.webshots.com
55,www.trafficmp.com
56,www.trafficsyndicate.com
57,www.kbstar.com
58,www.ask.com
59,www.eachnet.com
60,www.hanafos.com
61,www.uol.com.br
62,www.joins.com
63,www.mgame.com
64,www.china.com
65,www.kinghost.com
66,www.dell.com
67,www.excite.com
68,www.hao123.com
69,www.revenue.net
70,www.ctn.com.cn
71,www.windowsmedia.com
72,www.kbs.co.kr
73,www.monster.com
74,www.about.com
75,www.myway.com
76,www.goo.ne.jp
77,www.pogo.com
78,www.ig.com.br
79,www.imdb.com
80,www.sportsline.com
81,www.haohz.com
82,www.ebay.co.uk
83,www.17173.com
84,www.sportsseoul.com
85,www.real.com
86,www.hp.com
