1,google.com
2,youtube.com
3,facebook.com
4,baidu.com
5,wikipedia.org
6,yahoo.com
7,google.co.in
8,reddit.com
9,qq.com
10,amazon.com
11,taobao.com
12,tmall.com
13,twitter.com
14,vk.com
15,live.com
16,sohu.com
17,instagram.com
18,google.co.jp
19,sina.com.cn
20,jd.com
21,weibo.com
22,360.cn
23,google.de
24,google.co.uk
25,google.com.br
26,list.tmall.com
27,google.fr
28,google.ru
29,yandex.ru
30,linkedin.com
31,netflix.com
32,google.it
33,google.com.hk
34,google.es
35,t.co
36,pornhub.com
37,ebay.com
38,alipay.com
39,google.com.mx
40,google.ca
41,yahoo.co.jp
42,twitch.tv
43,xvideos.com
44,bing.com
45,microsoft.com
46,ok.ru
47,imgur.com
48,aliexpress.com
49,mail.ru
50,office.com
51,msn.com
52,wordpress.com
53,hao123.com
54,csdn.net
55,imdb.com
56,tumblr.com
57,wikia.com
58,paypal.com
59,google.com.tr
60,amazon.co.jp
61,apple.com
62,livejasmin.com
63,microsoftonline.com
64,deloton.com
65,google.com.au
66,blogspot.com
67,whatsapp.com
68,google.com.tw
69,stackoverflow.com
70,detail.tmall.com
71,popads.net
72,google.pl
73,github.com
74,google.co.id
75,xhamster.com
76,bongacams.com
77,amazon.de
78,pinterest.com
79,amazon.co.uk
80,so.com
81,diply.com
82,google.com.ar
83,coccoc.com
84,googleusercontent.com
85,espn.com
86,adobe.com
87,soso.com
88,google.com.ua
89,tianya.cn
90,dropbox.com
91,google.com.pk
92,xnxx.com
93,savefrom.net
94,amazon.in
95,google.co.th
96,google.com.eg
97,nicovideo.jp
98,google.com.sa
99,bbc.co.uk
100,pixnet.net
101,bbc.com
