1,google.com
2,yahoo.com
3,youtube.com
4,live.com
5,facebook.com
6,msn.com
7,wikipedia.org
8,blogger.com
9,myspace.com
10,yahoo.co.jp
11,baidu.com
12,google.co.in
13,google.de
14,microsoft.com
15,rapidshare.com
16,qq.com
17,hi5.com
18,google.fr
19,doubleclick.com
20,sina.com.cn
21,ebay.com
22,google.co.uk
23,fc2.com
24,mail.ru
25,wordpress.com
26,craigslist.org
27,google.com.br
28,vkontakte.ru
29,google.cn
30,aol.com
31,google.it
32,yandex.ru
33,flickr.com
34,amazon.com
35,google.co.jp
36,google.es
37,photobucket.com
38,orkut.com.br
39,taobao.com
40,imdb.com
41,google.com.mx
42,odnoklassniki.ru
43,bbc.co.uk
44,go.com
45,skyrock.com
46,ask.com
47,friendster.com
48,163.com
49,youporn.com
50,pornhub.com
51,cnn.com
52,naver.com
53,redtube.com
54,youku.com
55,orkut.co.in
56,google.ca
57,adobe.com
58,uol.com.br
59,rakuten.co.jp
60,imageshack.us
61,ebay.de
62,dailymotion.com
63,google.com.tr
64,conduit.com
65,sohu.com
66,vmn.net
67,apple.com
68,globo.com
69,bp.blogspot.com
70,megaupload.com
71,megavideo.com
72,rediff.com
73,livedoor.com
74,about.com
75,mixi.jp
76,tagged.com
77,mediafire.com
78,rambler.ru
79,adultfriendfinder.com
80,ameblo.jp
81,ku6.com
82,google.co.id
83,soso.com
84,google.com.au
85,mininova.org
86,4shared.com
87,metroflog.com
88,livejournal.com
89,netlog.com
90,wretch.cc
91,google.pl
92,nasza-klasa.pl
93,tube8.com
94,espn.go.com
95,daum.net
96,goo.ne.jp
97,google.ru
98,google.com.sa
99,nytimes.com
100,orkut.com
