1,google.com
2,facebook.com
3,youtube.com
4,yahoo.com
5,live.com
6,baidu.com
7,wikipedia.org
8,blogger.com
9,msn.com
10,qq.com
11,twitter.com
12,yahoo.co.jp
13,google.co.in
14,taobao.com
15,google.com.hk
16,google.de
17,amazon.com
18,wordpress.com
19,sina.com.cn
20,google.co.uk
21,microsoft.com
22,bing.com
23,ebay.com
24,google.fr
25,myspace.com
26,yandex.ru
27,google.co.jp
28,163.com
29,linkedin.com
30,google.com.br
31,mail.ru
32,flickr.com
33,conduit.com
34,craigslist.org
35,google.it
36,fc2.com
37,vkontakte.ru
38,rapidshare.com
39,google.es
40,go.com
41,imdb.com
42,bbc.co.uk
43,googleusercontent.com
44,apple.com
45,doubleclick.com
46,soso.com
47,livejasmin.com
48,aol.com
49,bp.blogspot.com
50,sohu.com
51,youku.com
52,google.com.mx
53,xvideos.com
54,pornhub.com
55,cnn.com
56,orkut.com.br
57,google.ca
58,ask.com
59,google.ru
60,espn.go.com
61,photobucket.com
62,youporn.com
63,mediafire.com
64,adobe.com
65,orkut.com
66,paypal.com
67,files.wordpress.com
68,sogou.com
69,tudou.com
70,about.com
71,4shared.com
72,xhamster.com
73,ebay.de
74,imageshack.us
75,ameblo.jp
76,google.co.id
77,rakuten.co.jp
78,cnet.com
79,google.com.tr
80,hotfile.com
81,livejournal.com
82,google.cn
83,megaupload.com
84,google.com.au
85,megavideo.com
86,uol.com.br
87,hao123.com
88,orkut.co.in
89,hi5.com
90,fifa.com
91,nytimes.com
92,livedoor.com
93,tube8.com
94,google.pl
95,thepiratebay.org
96,xtendmedia.com
97,tianya.cn
98,mixi.jp
99,alibaba.com
100,ebay.co.uk
101,google.com.sa
