1,yahoo.com
2,google.com
3,youtube.com
4,msn.com
5,live.com
6,myspace.com
7,facebook.com
8,wikipedia.org
9,hi5.com
10,orkut.com
11,rapidshare.com
12,blogger.com
13,baidu.com
14,megaupload.com
15,friendster.com
16,yahoo.co.jp
17,qq.com
18,microsoft.com
19,fotolog.net
20,ebay.com
21,google.fr
22,mail.ru
23,sina.com.cn
24,google.com.br
25,skyrock.com
26,google.de
27,google.co.uk
28,flickr.com
29,google.es
30,imdb.com
31,google.pl
32,amazon.com
33,photobucket.com
34,imageshack.us
35,wretch.cc
36,sohu.com
37,google.cl
38,google.com.mx
39,onet.pl
40,yandex.ru
41,uol.com.br
42,megarotic.com
43,163.com
44,go.com
45,youporn.com
46,bbc.co.uk
47,allegro.pl
48,imagevenue.com
49,seznam.cz
50,craigslist.org
51,dailymotion.com
52,taobao.com
53,fc2.com
54,aol.com
55,free.fr
56,livejournal.com
57,google.cn
58,google.co.in
59,deviantart.com
60,google.co.jp
61,wordpress.com
62,google.com.ar
63,rambler.ru
64,passport.net
65,adultfriendfinder.com
66,megavideo.com
67,wp.pl
68,yahoo.com.cn
69,google.ca
70,google.com.vn
71,netlog.com
72,google.com.sa
73,mininova.org
74,ebay.de
75,geocities.com
76,tom.com
77,google.com.tr
78,veoh.com
79,terra.com.br
80,googlesyndication.com
81,badoo.com
82,vnexpress.net
83,google.com.eg
84,google.co.th
85,metroflog.com
86,fotka.pl
87,globo.com
88,sendspace.com
89,apple.com
90,ebay.co.uk
91,google.it
92,xanga.com
93,mixi.jp
94,adobe.com
95,badongo.com
96,google.com.pe
97,uwants.com
98,cnn.com
99,google.co.ve
100,bebo.com
