1,google.com
2,facebook.com
3,youtube.com
4,baidu.com
5,amazon.com
6,yahoo.com
7,wikipedia.org
8,qq.com
9,twitter.com
10,taobao.com
11,live.com
12,google.co.in
13,sina.com.cn
14,linkedin.com
15,yahoo.co.jp
16,weibo.com
17,bing.com
18,ebay.com
19,google.co.jp
20,yandex.ru
21,vk.com
22,msn.com
23,hao123.com
24,instagram.com
25,amazon.co.jp
26,tmall.com
27,google.de
28,t.co
29,pinterest.com
30,google.co.uk
31,onclickads.net
32,paypal.com
33,reddit.com
34,mail.ru
35,google.fr
36,google.com.br
37,wordpress.com
38,google.ru
39,aliexpress.com
40,blogspot.com
41,tumblr.com
42,ask.com
43,microsoft.com
44,sohu.com
45,imgur.com
46,apple.com
47,amazon.de
48,xvideos.com
49,google.it
50,google.es
51,netflix.com
52,imdb.com
53,fc2.com
54,amazon.co.uk
55,alibaba.com
56,360.cn
57,stackoverflow.com
58,ok.ru
59,go.com
60,google.com.mx
61,google.ca
62,pornhub.com
63,diply.com
64,rakuten.co.jp
65,google.com.hk
66,adnetworkperformance.com
67,naver.com
68,tianya.cn
69,google.com.tr
70,xinhuanet.com
71,blogger.com
72,craigslist.org
73,cnn.com
74,xhamster.com
75,amazon.in
76,walmart.com
77,outbrain.com
78,popads.net
79,jd.com
80,espn.go.com
81,soso.com
82,googleusercontent.com
83,nicovideo.jp
84,bongacams.com
85,kat.cr
86,cntv.cn
87,terraclicks.com
88,bbc.co.uk
89,google.co.id
90,google.co.kr
91,github.com
92,gmw.cn
93,amazon.cn
94,dropbox.com
95,google.pl
96,bbc.com
97,ebay.de
98,ebay.co.uk
99,google.com.au
100,target.com
101,nytimes.com
