1,google.com
2,youtube.com
3,facebook.com
4,baidu.com
5,wikipedia.org
6,yahoo.com
7,google.co.in
8,amazon.com
9,qq.com
10,google.co.jp
11,taobao.com
12,live.com
13,vk.com
14,twitter.com
15,hao123.com
16,instagram.com
17,sohu.com
18,sina.com.cn
19,reddit.com
20,google.de
21,linkedin.com
22,weibo.com
23,360.cn
24,tmall.com
25,google.co.uk
26,google.fr
27,yahoo.co.jp
28,yandex.ru
29,google.ru
30,google.com.br
31,soso.com
32,ebay.com
33,bing.com
34,google.it
35,msn.com
36,onclickads.net
37,t.co
38,google.es
39,wordpress.com
40,blogspot.com
41,aliexpress.com
42,tumblr.com
43,microsoft.com
44,google.com.mx
45,ok.ru
46,google.ca
47,imgur.com
48,stackoverflow.com
49,google.com.hk
50,netflix.com
51,amazon.co.jp
52,pornhub.com
53,apple.com
54,naver.com
55,mail.ru
56,popads.net
57,imdb.com
58,google.co.kr
59,office.com
60,pinterest.com
61,google.com.tr
62,github.com
63,paypal.com
64,google.com.tw
65,tianya.cn
66,cnzz.com
67,amazon.de
68,google.com.au
69,google.co.id
70,microsoftonline.com
71,diply.com
72,txxx.com
73,twitch.tv
74,fc2.com
75,google.pl
76,wikia.com
77,so.com
78,amazon.co.uk
79,xhamster.com
80,pixnet.net
81,coccoc.com
82,zhihu.com
83,adf.ly
84,gmw.cn
85,adobe.com
86,googleusercontent.com
87,dropbox.com
88,alibaba.com
89,savefrom.net
90,google.com.eg
91,google.com.sa
92,google.co.th
93,youth.cn
94,bongacams.com
95,whatsapp.com
96,google.com.ar
97,amazon.in
98,google.com.pk
99,blogger.com
100,ask.com
101,bet365.com
