1,yahoo.com
2,google.com
3,youtube.com
4,live.com
5,facebook.com
6,msn.com
7,myspace.com
8,wikipedia.org
9,blogger.com
10,yahoo.co.jp
11,baidu.com
12,google.co.in
13,google.de
14,rapidshare.com
15,microsoft.com
16,qq.com
17,hi5.com
18,sina.com.cn
19,google.fr
20,ebay.com
21,google.co.uk
22,mail.ru
23,fc2.com
24,vkontakte.ru
25,google.com.br
26,google.cn
27,wordpress.com
28,amazon.com
29,aol.com
30,google.it
31,yandex.ru
32,flickr.com
33,taobao.com
34,google.es
35,google.co.jp
36,ask.com
37,photobucket.com
38,orkut.com.br
39,craigslist.org
40,skyrock.com
41,odnoklassniki.ru
42,go.com
43,friendster.com
44,google.com.mx
45,163.com
46,naver.com
47,bbc.co.uk
48,imdb.com
49,googlesyndication.com
50,youporn.com
51,redtube.com
52,cnn.com
53,orkut.co.in
54,pornhub.com
55,sohu.com
56,ebay.de
57,google.ca
58,megavideo.com
59,imageshack.us
60,uol.com.br
61,youku.com
62,rakuten.co.jp
63,adobe.com
64,dailymotion.com
65,apple.com
66,rediff.com
67,espn.go.com
68,mixi.jp
69,netlog.com
70,google.com.tr
71,livedoor.com
72,rambler.ru
73,adultfriendfinder.com
74,metroflog.com
75,tagged.com
76,livejournal.com
77,mininova.org
78,google.co.id
79,google.pl
80,nicovideo.jp
81,wretch.cc
82,nasza-klasa.pl
83,about.com
84,globo.com
85,orkut.com
86,ameblo.jp
87,google.com.au
88,daum.net
89,google.ru
90,mediafire.com
91,fotolog.net
92,fastclick.com
93,goo.ne.jp
94,google.com.sa
95,nytimes.com
96,ebay.co.uk
97,4shared.com
98,vmn.net
99,megaupload.com
100,google.nl
